trial,bleu,precision,recall,f1 
8478,0.06803754636877454,0.6648154258728027,0.6132094860076904,0.6379705667495728
8479,0.06389237599054286,0.6285486817359924,0.5980554819107056,0.6129230260848999
8480,0.08566644792516187,0.6112136244773865,0.6473863124847412,0.6287801265716553
8481,0.0640505477564384,0.6882666349411011,0.5895836353302002,0.6351147294044495
8482,0.03642314772066346,0.6831396818161011,0.5959450602531433,0.636570394039154
8483,0.028991305318434555,0.5517309904098511,0.5996932983398438,0.5747132301330566
8484,0.1136980613489789,0.6199147701263428,0.6546857357025146,0.6368259787559509
8485,0.019719435533237645,0.5892636775970459,0.5293933153152466,0.5577263832092285
8486,0.0017176101042155024,0.6188187599182129,0.5065919160842896,0.5571096539497375
8487,0.05952679451685078,0.7142600417137146,0.7227437496185303,0.7184768319129944
8488,0.09896690008206954,0.6386281847953796,0.7201913595199585,0.6769618988037109
8489,0.05291367934904479,0.5958524942398071,0.597093403339386,0.5964722633361816
8490,0.0415105243377104,0.6157495379447937,0.6239415407180786,0.6198185086250305
8491,0.054212471144674305,0.6406288146972656,0.5998305082321167,0.6195587515830994
8492,0.06092481013010262,0.6324074268341064,0.7004797458648682,0.6647053360939026
8493,0.07210053429334273,0.6442551612854004,0.6373996138572693,0.6408089995384216
8494,0.021013263623672847,0.5399742126464844,0.5349632501602173,0.5374570488929749
8495,0.0019806051271714776,0.6476413011550903,0.5158753395080566,0.5742971897125244
8496,8.335432594725682e-06,0.6559538245201111,0.4679441452026367,0.546223521232605
8497,0.058105998039986305,0.655292272567749,0.614091157913208,0.6340230703353882
8498,0.06952376255367533,0.6635518074035645,0.5828242301940918,0.6205736398696899
8499,0.005446066002781077,0.6217541098594666,0.4510122537612915,0.522795557975769
8500,0.00918586710583804,0.6157004237174988,0.4946664273738861,0.5485868453979492
8501,0.07585171406991185,0.6457319259643555,0.6531552076339722,0.6494223475456238
8502,0.03579339945148349,0.6464079022407532,0.6046790480613708,0.6248475909233093
8503,0.07414869236872446,0.6016064882278442,0.6581000089645386,0.62858647108078
8504,0.05655708628116747,0.6593120098114014,0.6373815536499023,0.6481613516807556
8505,0.06745499168996592,0.6469759941101074,0.6196178197860718,0.633001446723938
8506,0.029420166113831275,0.6198949813842773,0.5886237621307373,0.603854775428772
8507,0.05514074881397667,0.5694071650505066,0.705834150314331,0.630323052406311
8508,0.12996041890289553,0.7262697219848633,0.6755582094192505,0.6999967098236084
8509,0.05641989752563816,0.6110033988952637,0.5757493376731873,0.5928527116775513
8510,0.1315074886980827,0.6875737905502319,0.6741727590560913,0.68080735206604
8511,0.04837268401553327,0.6449187994003296,0.6292132139205933,0.6369692087173462
8512,0.03693497920116416,0.638410210609436,0.6169396638870239,0.6274913549423218
8513,0.1237834900648541,0.684425413608551,0.6815268993377686,0.6829730868339539
8514,0.05992144241591756,0.5802197456359863,0.6057418584823608,0.5927061438560486
8515,0.06520860939414176,0.6153905987739563,0.6735835075378418,0.6431734561920166
8516,0.10950708715965711,0.6473032236099243,0.6213653087615967,0.6340690851211548
8517,0.1209293696252358,0.6553500294685364,0.6687304973602295,0.6619726419448853
8518,0.06996295615850547,0.6983896493911743,0.6613335609436035,0.6793566942214966
8519,0.09761602129913971,0.6450055241584778,0.6414930820465088,0.6432445645332336
8520,0.012797486250154706,0.6615492701530457,0.5803831815719604,0.6183139681816101
8521,0.1226588909041839,0.6517913937568665,0.6464291214942932,0.6490991711616516
8522,0.04297013282227961,0.5996109247207642,0.5807101726531982,0.5900092124938965
8523,0.0236118077736883,0.4898594915866852,0.6030738353729248,0.5406029224395752
8524,0.031867187155323405,0.5767176747322083,0.5872941017150879,0.5819578766822815
8525,0.036375121266538496,0.6260793209075928,0.6143404245376587,0.6201543211936951
8526,0.03734245100269899,0.6589468717575073,0.610297441482544,0.6336897611618042
8527,0.019337963438625445,0.49987199902534485,0.5698814392089844,0.532585859298706
8528,0.04099340892309545,0.6010615229606628,0.6107333302497864,0.6058588624000549
8529,0.006335330629504533,0.5820074081420898,0.5294161438941956,0.5544675588607788
8530,0.07102741983118718,0.5804749131202698,0.6024010181427002,0.5912347435951233
8531,0.03145827375701255,0.6372445821762085,0.6110216975212097,0.6238577365875244
8532,0.08683863375688992,0.6272506713867188,0.7960358262062073,0.7016353011131287
8533,0.004784874195484527,0.619297981262207,0.4985763728618622,0.5524187088012695
8534,0.10430969620371418,0.7660677433013916,0.7056741714477539,0.7346318364143372
8535,0.03670010869992053,0.5575919151306152,0.593660831451416,0.5750613212585449
8536,0.06025757368482652,0.5887391567230225,0.6843780279159546,0.6329663395881653
8537,0.04293894995742087,0.6324659585952759,0.6128096580505371,0.6224827170372009
8538,0.07306412000395167,0.6830263137817383,0.6562721729278564,0.6693820357322693
8539,0.06620436489789008,0.6304136514663696,0.6200592517852783,0.6251935958862305
8540,0.04589697842307127,0.6405080556869507,0.6539461612701416,0.6471573710441589
8541,0.05462932888085183,0.7633826732635498,0.6577372550964355,0.7066331505775452
8542,0.02135161457398878,0.6600726842880249,0.5539078712463379,0.6023480892181396
8543,0.0472476179886121,0.6904131770133972,0.6258531212806702,0.6565499305725098
8544,0.05086447965659509,0.637313961982727,0.6427886486053467,0.6400396227836609
8545,0.09062769267186115,0.677283525466919,0.6764188408851624,0.6768509745597839
8546,0.07704824065977346,0.5887335538864136,0.6334428787231445,0.6102704405784607
8547,0.13382629388895595,0.6972622275352478,0.6368964910507202,0.6657137274742126
8548,0.0693105354547879,0.6420880556106567,0.6216033697128296,0.6316796541213989
8549,0.0137943924488148,0.543613851070404,0.4992581605911255,0.5204927325248718
8550,0.04442175095095604,0.6565224528312683,0.5854354500770569,0.618944525718689
8551,0.07297599941662916,0.6374138593673706,0.643740177154541,0.6405614018440247
8552,0.04403878182001207,0.6503742337226868,0.6324358582496643,0.6412796378135681
8553,0.03322737478872828,0.6931660175323486,0.5698079466819763,0.6254625916481018
8554,0.06766678252024043,0.6514116525650024,0.6476110219955444,0.6495057940483093
8555,0.043234081360130065,0.6819255352020264,0.5929520130157471,0.6343340277671814
8556,0.031030101418459136,0.642023503780365,0.6372963190078735,0.6396511793136597
8557,0.017102364043462482,0.6138837933540344,0.5372340679168701,0.5730070471763611
8558,0.015038674242388902,0.4149705171585083,0.45002418756484985,0.4317871034145355
8559,0.053452248382484864,0.6522361636161804,0.6920151710510254,0.6715371012687683
8560,0.1643691181380043,0.7119768857955933,0.7332055568695068,0.7224352955818176
8561,0.013943971886851106,0.6496955156326294,0.5500186681747437,0.5957162976264954
8562,0.2215085088010034,0.7780414819717407,0.7064510583877563,0.7405200004577637
8563,0.06252641635648241,0.6943644285202026,0.6565961241722107,0.6749523878097534
8564,0.054597362644800265,0.639545738697052,0.6571844220161438,0.648245096206665
8565,0.058485280075945896,0.6173849701881409,0.620710551738739,0.6190432906150818
8566,0.02964745479483349,0.6782587766647339,0.5822749137878418,0.6266124844551086
8567,0.03253206981244784,0.6305561065673828,0.5695139169692993,0.5984825491905212
8568,0.027583222490640318,0.5964914560317993,0.6765933036804199,0.6340224146842957
8569,0.06919194161361987,0.6291477680206299,0.660196840763092,0.6442984938621521
8570,0.10024374368989716,0.5876240134239197,0.6556405425071716,0.6197717189788818
8571,0.05289682500408431,0.6241151094436646,0.6059168577194214,0.6148813962936401
8572,0.0384088688713307,0.5982396602630615,0.6204283833503723,0.6091320514678955
8573,0.040956066244692696,0.4844391345977783,0.5936394929885864,0.5335087180137634
8574,0.0896866216071032,0.6943495869636536,0.665071964263916,0.6793954968452454
8575,0.09391532186955101,0.6700404286384583,0.6797732710838318,0.6748717427253723
8576,0.04239752337443517,0.5897699594497681,0.5795773863792419,0.584629237651825
8577,0.07947779167547833,0.6942628622055054,0.6292134523391724,0.6601395606994629
8578,0.029537914066981027,0.6218078136444092,0.5653811693191528,0.5922535061836243
8579,0.010283694597635507,0.6102031469345093,0.5303026437759399,0.5674540996551514
8580,0.1590392094525904,0.6525639295578003,0.709236741065979,0.6797211170196533
8581,0.11572888750048714,0.6971007585525513,0.712132453918457,0.7045364379882812
8582,0.05310741393854775,0.6517450213432312,0.5867374539375305,0.6175351142883301
8583,0.0540344341475859,0.674620509147644,0.5998747944831848,0.6350558400154114
8584,0.09606806643466555,0.6585589647293091,0.6746237874031067,0.6664945483207703
8585,0.044517172905241646,0.5885536074638367,0.5404108762741089,0.5634558200836182
8586,0.07667977715858476,0.6459391117095947,0.6823322772979736,0.6636371612548828
8587,0.009615804326776091,0.6353473663330078,0.5579763650894165,0.594153642654419
8588,0.037509147924593124,0.5771157145500183,0.6133605241775513,0.5946863889694214
8589,0.07922131648906076,0.6944984197616577,0.7751736640930176,0.7326217889785767
8590,0.03839688541279731,0.6848680973052979,0.6364175081253052,0.6597544550895691
8591,0.06662051451503362,0.6915435791015625,0.5882052183151245,0.6357021927833557
8592,0.03442014826625634,0.568547248840332,0.6125962734222412,0.5897504091262817
8593,0.03587175532004974,0.686942458152771,0.5734758973121643,0.6251018643379211
8594,0.12996830000124296,0.6750543117523193,0.6596145629882812,0.6672451496124268
8595,0.06358176928159122,0.5870846509933472,0.617091953754425,0.6017144322395325
8596,0.05444186672082817,0.6180623173713684,0.6488588452339172,0.6330862641334534
8597,0.04239061523603012,0.6177759170532227,0.6669809818267822,0.6414362192153931
8598,0.06557694764946709,0.6777037382125854,0.6420125961303711,0.6593755483627319
8599,0.10379859175956913,0.6066447496414185,0.6476378440856934,0.6264714002609253
8600,0.06597395598758068,0.6470003724098206,0.6494601964950562,0.6482279300689697
8601,0.06174005760335963,0.6376929879188538,0.7547051906585693,0.6912824511528015
8602,0.08123856673289591,0.6855027675628662,0.6402273178100586,0.6620919704437256
8603,0.059471196921325443,0.7521461844444275,0.6160520911216736,0.6773305535316467
8604,0.03477575804757142,0.6160703897476196,0.5667893886566162,0.5904033184051514
8605,0.0017270402869983682,0.6457690000534058,0.5039777755737305,0.5661302804946899
8606,0.07009079813065228,0.6905544996261597,0.6478185653686523,0.6685042381286621
8607,0.0767346480963562,0.6523668169975281,0.6192406415939331,0.6353722810745239
8608,0.0427121094606538,0.5666869282722473,0.6534118056297302,0.6069671511650085
8609,0.04846055907535088,0.6829529404640198,0.6023615598678589,0.6401306390762329
8610,0.0342355287096039,0.7026442289352417,0.6069892048835754,0.6513233780860901
8611,0.12201719034658028,0.7510817050933838,0.6525071859359741,0.6983329653739929
8612,0.031523171667098976,0.5787640810012817,0.5900921821594238,0.5843732357025146
8613,0.04423899707755199,0.6754658818244934,0.6233676075935364,0.6483718752861023
8614,0.08903424466639198,0.6445892453193665,0.6790014505386353,0.6613479852676392
8615,0.08494106589375247,0.6260221600532532,0.5665392875671387,0.5947973132133484
8616,0.01832413822577076,0.6411126852035522,0.5738745927810669,0.6056331396102905
8617,0.02668627552707296,0.672356903553009,0.5589757561683655,0.6104462742805481
8618,0.15464275821704737,0.6965135931968689,0.6489890813827515,0.6719120144844055
8619,0.054180624526168196,0.587073564529419,0.6852559447288513,0.632376492023468
8620,0.019978519746376624,0.6575340628623962,0.5612621307373047,0.6055958867073059
8621,0.0322168487895225,0.6350637078285217,0.6838394999504089,0.6585496664047241
8622,0.12183861582644957,0.7360883951187134,0.7529662847518921,0.744431734085083
8623,0.009758915177033223,0.6703892946243286,0.5567975640296936,0.6083362102508545
8624,0.022104988285055645,0.691251277923584,0.5760610103607178,0.6284211277961731
8625,0.10801594311461236,0.621121883392334,0.6314873695373535,0.6262617707252502
8626,0.008678656827512473,0.833540141582489,0.618181049823761,0.7098866105079651
8627,0.06333995220943388,0.6514127254486084,0.6047466397285461,0.6272128820419312
8628,0.018272739469428114,0.5215632319450378,0.5456814169883728,0.5333498120307922
8629,0.047046867453596306,0.7577136754989624,0.6505388021469116,0.7000479698181152
8630,0.014298018172041764,0.6550686955451965,0.5358280539512634,0.5894787907600403
8631,0.046202164003735675,0.6279043555259705,0.6721125841140747,0.6492568254470825
8632,0.07543571438269878,0.6620713472366333,0.6118139028549194,0.6359512805938721
8633,0.10558138678884875,0.6258096694946289,0.695908784866333,0.6590002775192261
8634,0.11635863043771384,0.5924705862998962,0.6042750477790833,0.5983145833015442
8635,0.06147864940102967,0.5946096777915955,0.629473090171814,0.6115449666976929
8636,0.06301996065905183,0.6718748807907104,0.6414526700973511,0.6563114523887634
8637,0.0936377563537325,0.6904976963996887,0.6379963159561157,0.6632095575332642
8638,0.13093777797284428,0.7180400490760803,0.6862127780914307,0.701765775680542
8639,0.1097817049918389,0.6580730676651001,0.7345682382583618,0.6942197680473328
8640,0.02316807200735565,0.6752448081970215,0.5803030729293823,0.6241843104362488
8641,0.15159093464817622,0.7260364294052124,0.7281519174575806,0.7270926237106323
8642,0.05857054666405004,0.582938551902771,0.6067843437194824,0.5946224927902222
8643,0.02449246772214253,0.658309280872345,0.570200502872467,0.6110953092575073
8644,0.07687432815885956,0.6530579924583435,0.6559816598892212,0.6545166373252869
8645,0.03337804007128395,0.6229525804519653,0.5561094284057617,0.5876362323760986
8646,0.11804206833443735,0.7703754901885986,0.6798089146614075,0.7222641706466675
8647,0.04006420889978934,0.5838066339492798,0.5614264011383057,0.5723978281021118
8648,0.01434673788016475,0.578413188457489,0.523971438407898,0.5498480200767517
8649,0.09404314517724734,0.7422312498092651,0.6870369911193848,0.713568389415741
8650,3.661787092901114e-05,0.5823163986206055,0.46442097425460815,0.5167292952537537
8651,0.061544254571552236,0.6160159111022949,0.6569759249687195,0.6358368992805481
8652,0.04009861009665843,0.5687510967254639,0.6516812443733215,0.6073985695838928
8653,0.027584603084977913,0.5370232462882996,0.6063006520271301,0.569563090801239
8654,0.03711063904432469,0.6710911989212036,0.643255352973938,0.6568785309791565
8655,0.08146254425452719,0.7001047134399414,0.6935317516326904,0.6968027353286743
8656,0.07842416924810973,0.646848738193512,0.5971384644508362,0.6210004091262817
8657,0.06369264588491008,0.6514359712600708,0.616378128528595,0.633422315120697
8658,0.0880922641927845,0.6939478516578674,0.6545594930648804,0.6736783981323242
8659,0.16255130728354134,0.8333691954612732,0.6845184564590454,0.7516453862190247
8660,0.021790614360027532,0.5516800880432129,0.5906226634979248,0.5704875588417053
8661,0.0645340035211146,0.5646474361419678,0.618405818939209,0.5903052091598511
8662,0.034699567320556304,0.5475850105285645,0.6114736199378967,0.5777685642242432
8663,0.0959829876207972,0.6329778432846069,0.6637057662010193,0.6479777097702026
8664,0.054588916042185576,0.633683979511261,0.5812020897865295,0.6063094139099121
8665,0.03074776379879898,0.6845938563346863,0.5733174085617065,0.6240338683128357
8666,0.10342322066991247,0.6655067205429077,0.6767402291297913,0.6710764169692993
8667,0.044462125564301756,0.7209948301315308,0.6106735467910767,0.6612644195556641
8668,0.01742764774760132,0.5244304537773132,0.570462703704834,0.5464789271354675
8669,0.05204240829591463,0.6629855036735535,0.616450846195221,0.6388719081878662
8670,0.047051959700480574,0.5930501222610474,0.6571151614189148,0.6234411597251892
8671,0.0695124537711475,0.6556082963943481,0.7513940930366516,0.7002407312393188
8672,0.06108985890454136,0.6589733958244324,0.6138309836387634,0.6356016397476196
8673,0.15320448464131478,0.7586356401443481,0.6799535751342773,0.7171428799629211
8674,0.04105150548633139,0.672813892364502,0.6539199948310852,0.6632324457168579
8675,0.05327711269807402,0.6818274259567261,0.6398981213569641,0.6601976752281189
8676,0.04634334638902916,0.6281001567840576,0.5701596140861511,0.5977290272712708
8677,0.1120111043276761,0.7531083822250366,0.6889815330505371,0.7196191549301147
8678,0.007452191962523163,0.6404779553413391,0.5301061868667603,0.5800886750221252
8679,0.07021781249355648,0.6337811350822449,0.5909879207611084,0.6116368770599365
8680,0.012052080957463721,0.636532723903656,0.5417585372924805,0.585334062576294
8681,0.03817399497459438,0.49325326085090637,0.5912975072860718,0.5378437638282776
8682,0.04438915553817159,0.5681424140930176,0.6317148208618164,0.5982444882392883
8683,0.05549750120220429,0.7015743255615234,0.6001352071762085,0.646902322769165
8684,0.09086328516005349,0.6601758599281311,0.8052546977996826,0.7255338430404663
8685,0.06756370505840259,0.6298325061798096,0.6343119144439697,0.6320642828941345
8686,0.10027976905003845,0.5931264758110046,0.6305927634239197,0.6112860441207886
8687,0.10432931322468472,0.7124708294868469,0.7059298157691956,0.7091852426528931
8688,0.0665831253071314,0.6378180980682373,0.7569448947906494,0.692294180393219
8689,0.04865760060982935,0.6109752058982849,0.5649232268333435,0.5870474576950073
8690,0.16286990569443427,0.6560256481170654,0.7885377407073975,0.7162038683891296
8691,0.03356450471172593,0.6949701309204102,0.6213839054107666,0.656120240688324
8692,0.06180363271870844,0.6317132711410522,0.5953798294067383,0.6130086183547974
8693,0.01631226592634134,0.5563480854034424,0.5495712757110596,0.5529389381408691
8694,0.031386616950093205,0.614406168460846,0.6190165281295776,0.6167027354240417
8695,0.018055556189749706,0.5049275159835815,0.6208833456039429,0.5569338798522949
8696,0.03962885696242691,0.6943280100822449,0.5929896831512451,0.6396700739860535
8697,0.04098229558969087,0.5502310395240784,0.643622100353241,0.5932736992835999
8698,0.030606217967804987,0.5561985373497009,0.6734622716903687,0.6092391610145569
8699,0.05110038768486686,0.5829698443412781,0.5506117343902588,0.5663288831710815
8700,0.026247896756876023,0.5211987495422363,0.6060091257095337,0.5604134202003479
8701,0.02960481947628359,0.6743980050086975,0.5666908621788025,0.6158707737922668
8702,0.0463323428332532,0.619762659072876,0.5967923402786255,0.6080606579780579
8703,0.11578844694351702,0.7180485129356384,0.704451322555542,0.7111849188804626
8704,0.029191543145189135,0.5429584383964539,0.5735281705856323,0.5578248500823975
8705,0.041211724066412395,0.568198561668396,0.6285899877548218,0.5968706011772156
8706,0.036769455374738684,0.5129543542861938,0.6815651655197144,0.5853597521781921
8707,0.06975837557102987,0.6540347337722778,0.6180972456932068,0.6355583667755127
8708,0.06132239162632358,0.5780069231987,0.5971320867538452,0.5874139070510864
8709,0.03089423681889673,0.5889298915863037,0.616063117980957,0.6021909713745117
8710,0.11704014889650541,0.6860597133636475,0.6104084253311157,0.6460268497467041
8711,0.10627022190030715,0.630104660987854,0.6990126967430115,0.6627724170684814
8712,0.08093955308863243,0.6399078369140625,0.6089820861816406,0.6240620613098145
8713,0.0656293423849035,0.6799289584159851,0.6733729839324951,0.6766350269317627
8714,0.0744215969815637,0.7357243299484253,0.6562490463256836,0.6937178373336792
8715,0.09446477191815485,0.6527936458587646,0.708706259727478,0.6796018481254578
8716,0.06301926323685854,0.6808951497077942,0.6474195718765259,0.6637355089187622
8717,0.053939518318224744,0.5912415385246277,0.6591614484786987,0.6233568787574768
8718,0.06265063312999378,0.6113349199295044,0.6495996713638306,0.6298866868019104
8719,0.06720517842042703,0.5870000720024109,0.6919636726379395,0.6351746916770935
8720,0.04850932366402272,0.6914513111114502,0.6574803590774536,0.6740380525588989
8721,0.04288395532344517,0.6740273833274841,0.5560839176177979,0.6094014048576355
8722,0.01941950536502566,0.5902360677719116,0.521403431892395,0.5536887049674988
8723,0.0003780209652012983,0.681779146194458,0.498727023601532,0.5760607719421387
8724,0.15533126603837633,0.6743438243865967,0.7201532125473022,0.6964960694313049
8725,0.03448534896688984,0.6462737917900085,0.5767257213592529,0.6095222234725952
8726,0.029677636863356324,0.5428910851478577,0.6031668186187744,0.5714439153671265
8727,0.03728538897967156,0.5552507638931274,0.621155321598053,0.5863569974899292
8728,0.08111418108210834,0.7138437032699585,0.6647704839706421,0.6884337067604065
8729,0.0061846584867719465,0.6341519355773926,0.518185555934906,0.5703335404396057
8730,0.03915228697516467,0.5438425540924072,0.5830678939819336,0.5627725124359131
8731,0.044050353828796004,0.5945899486541748,0.6333664655685425,0.6133659482002258
8732,0.04911130773690524,0.6363016366958618,0.6360002160072327,0.6361508369445801
8733,0.05807929162020738,0.6250201463699341,0.6439402103424072,0.6343390941619873
8734,0.057770432214240275,0.6253112554550171,0.6041111946105957,0.6145284175872803
8735,0.06010629090574198,0.6187126636505127,0.7687515020370483,0.685619592666626
8736,0.04296013763392101,0.46865421533584595,0.6535317301750183,0.545863926410675
8737,0.04818944521374833,0.5859872698783875,0.6190071702003479,0.6020448207855225
8738,0.05283472616391064,0.6703978776931763,0.6020532846450806,0.634390115737915
8739,0.015692733344878595,0.6679210662841797,0.5559451580047607,0.6068105697631836
8740,0.034337041150135555,0.6553512215614319,0.5690659880638123,0.6091683506965637
8741,0.09439578550504196,0.6080043911933899,0.6167466044425964,0.6123443245887756
8742,0.07168103245684605,0.694068431854248,0.6521545648574829,0.6724590063095093
8743,0.02431986148402563,0.48302873969078064,0.6061140894889832,0.5376164317131042
8744,0.11377543301180339,0.7032179236412048,0.7252182960510254,0.7140486836433411
8745,0.10315230019039755,0.6816806793212891,0.6304590106010437,0.6550700664520264
8746,0.006980828850557169,0.6433541774749756,0.5419099926948547,0.5882909297943115
8747,0.0697721228034216,0.5592441558837891,0.5726491212844849,0.5658672451972961
8748,0.12589061160039006,0.6989238262176514,0.7248892188072205,0.7116697430610657
8749,0.04521346310885276,0.694604754447937,0.5739226341247559,0.6285231113433838
8750,0.0580969052530962,0.6104220151901245,0.5765432119369507,0.5929991006851196
8751,0.05293892078246517,0.586929202079773,0.5222604274749756,0.5527096390724182
8752,0.04521098234567356,0.6620821952819824,0.6112326383590698,0.6356420516967773
8753,0.07810469959259059,0.6740485429763794,0.5879322290420532,0.6280521154403687
8754,0.09490660418856098,0.7113971710205078,0.6895380616188049,0.7002971172332764
8755,0.0868393687585785,0.6445114612579346,0.6721735000610352,0.6580519080162048
8756,0.09577774996141031,0.6903895139694214,0.7010000348091125,0.6956542730331421
8757,0.051804292073248215,0.6729414463043213,0.6338276863098145,0.6527991890907288
8758,0.006592264034328051,0.5705227851867676,0.48892831802368164,0.5265835523605347
8759,0.05350419172081114,0.5962929129600525,0.5932097434997559,0.5947473049163818
8760,0.08965228254622416,0.6956239342689514,0.6416743993759155,0.6675609350204468
8761,0.09327267321879254,0.6761584877967834,0.6380844116210938,0.6565699577331543
8762,0.031850171044719,0.6075299978256226,0.6325358152389526,0.6197808384895325
8763,0.011107889551332836,0.6272048950195312,0.5429037809371948,0.5820176005363464
8764,0.08467593645213016,0.7467385530471802,0.7182576060295105,0.7322213053703308
8765,0.053226812426935555,0.6644294261932373,0.6606234312057495,0.6625209450721741
8766,0.03697643903971925,0.5730169415473938,0.6358623504638672,0.6028060913085938
8767,0.0889093657987535,0.6701149940490723,0.6472232937812805,0.6584702730178833
8768,0.009622071878324794,0.5988361239433289,0.5421037673950195,0.569059431552887
8769,0.07577714751244806,0.620701253414154,0.64595627784729,0.6330769658088684
8770,0.0389784811114952,0.542410671710968,0.7090570330619812,0.6146385073661804
8771,0.05287233398109958,0.6377063989639282,0.5922930240631104,0.6141613721847534
8772,0.0588453576780279,0.6009402275085449,0.5989007949829102,0.599918782711029
8773,0.11219593227931346,0.6606715321540833,0.6177922487258911,0.6385127902030945
8774,0.036913926748511995,0.6222952604293823,0.5842587947845459,0.6026774644851685
8775,0.08880768207426075,0.6901057958602905,0.6445879936218262,0.6665707230567932
8776,0.06574325567750604,0.6483378410339355,0.680322527885437,0.663945198059082
8777,0.06674117763354401,0.6212849617004395,0.6204810738563538,0.6208828091621399
8778,0.0603651961693574,0.5747116804122925,0.6251804232597351,0.5988847017288208
8779,0.02732818919097881,0.7131592631340027,0.550713062286377,0.6214964985847473
8780,0.00014948131825414122,0.5734915733337402,0.46498608589172363,0.513570249080658
8781,0.020415215919710992,0.6274909973144531,0.5564665198326111,0.5898483395576477
8782,0.04220333915383033,0.5048815011978149,0.5816506743431091,0.5405540466308594
8783,0.0981090499983799,0.6801679134368896,0.6473842859268188,0.6633713245391846
8784,0.03671458267038211,0.72711181640625,0.5858067870140076,0.6488552093505859
8785,0.06663600814995689,0.7161917090415955,0.6802551746368408,0.6977609992027283
8786,0.04535219272825668,0.6394834518432617,0.6306443214416504,0.635033130645752
8787,0.11134027112314143,0.7597604990005493,0.6961418390274048,0.7265612483024597
8788,0.04006980105215475,0.5697120428085327,0.6168071031570435,0.5923249125480652
8789,0.03608259451264863,0.5961359739303589,0.6094275712966919,0.6027085185050964
8790,0.03880523811087989,0.5797955989837646,0.6798889636993408,0.625865638256073
8791,0.16819177202834992,0.7135779857635498,0.6358485221862793,0.6724745631217957
8792,0.06025240162617801,0.603330135345459,0.5910152196884155,0.5971091985702515
8793,0.058399994527434745,0.5911524295806885,0.6321438550949097,0.610961377620697
8794,0.03869331078276155,0.6280803084373474,0.5748064517974854,0.6002636551856995
8795,0.023208691934331647,0.6142052412033081,0.5276490449905396,0.5676465630531311
8796,0.07524048124791438,0.6950733065605164,0.5784758925437927,0.6314371824264526
8797,0.02968924586403772,0.5997040271759033,0.5630981922149658,0.5808249115943909
8798,0.027430814591925978,0.7199441194534302,0.5939425230026245,0.6509015560150146
8799,0.1270595344167646,0.7594338059425354,0.6748721599578857,0.7146602869033813
8800,0.0665188187373101,0.6259756088256836,0.6080100536346436,0.6168620586395264
8801,0.02733943977944148,0.5547666549682617,0.5233745574951172,0.5386136174201965
8802,0.04451057464202109,0.49820709228515625,0.621171236038208,0.5529353022575378
8803,0.03713210319957499,0.5745680928230286,0.5293093323707581,0.5510109066963196
8804,0.09144917970062102,0.6717503070831299,0.6882601380348206,0.6799050569534302
8805,0.08571371932461591,0.5865459442138672,0.646854817867279,0.6152259111404419
8806,0.052075314238975476,0.667927622795105,0.5857396125793457,0.6241395473480225
8807,0.14702440816123755,0.676963210105896,0.6626260876655579,0.6697178483009338
8808,0.01563777867337167,0.5243937373161316,0.6682084202766418,0.5876298546791077
8809,0.08096103139453721,0.6213165521621704,0.5827786326408386,0.6014309525489807
8810,0.09586012568307747,0.6863535046577454,0.6913822889328003,0.688858687877655
8811,0.18023931338722268,0.7142245769500732,0.7356594800949097,0.7247835993766785
8812,0.0002960713997876522,0.6643602252006531,0.48469293117523193,0.5604801177978516
8813,0.12350023361163094,0.7573298811912537,0.8504032492637634,0.8011725544929504
8814,0.11363953653419863,0.7087164521217346,0.7057408094406128,0.7072254419326782
8815,0.0309082163519103,0.5711466073989868,0.5964436531066895,0.5835210680961609
8816,0.03878294221749052,0.6089548468589783,0.5690535306930542,0.5883284211158752
8817,0.0671336755592583,0.6056125164031982,0.590359628200531,0.5978888273239136
8818,0.008748590090629445,0.6595379114151001,0.5538523197174072,0.6020925045013428
8819,0.06957298219147533,0.5981261730194092,0.6561063528060913,0.6257761120796204
8820,0.1305094594890167,0.7077959179878235,0.6423586010932922,0.6734915375709534
8821,0.17845648336314618,0.7199925184249878,0.7989400625228882,0.7574146389961243
8822,0.03609971257544463,0.5810688734054565,0.5108703970909119,0.5437132120132446
8823,0.04595273114266262,0.6267556548118591,0.5480040311813354,0.5847402215003967
8824,0.003353787569265413,0.6459487676620483,0.5142406225204468,0.5726187825202942
8825,0.08674534474958223,0.634522020816803,0.594373881816864,0.6137921214103699
8826,0.0285092385072923,0.661457359790802,0.5591865181922913,0.6060375571250916
8827,0.0950270905671683,0.6110749244689941,0.6591500043869019,0.6342027187347412
8828,0.0805494266028853,0.6261487007141113,0.6230636835098267,0.6246023774147034
8829,0.072116241666008,0.6025854349136353,0.6413123607635498,0.6213460564613342
8830,0.029272633430345137,0.6526997089385986,0.5798613429069519,0.6141282916069031
8831,0.050436715710287974,0.5925295948982239,0.563058078289032,0.5774180293083191
8832,0.05435160388890104,0.6336954832077026,0.6908838748931885,0.6610551476478577
8833,0.08140837367377989,0.6438058614730835,0.6756200194358826,0.6593294143676758
8834,0.029077458468965055,0.6817913055419922,0.6061382293701172,0.6417428255081177
8835,0.0612205413885638,0.5906935930252075,0.6407771110534668,0.6147168874740601
8836,0.12707844427095716,0.6991022825241089,0.5974902510643005,0.644314706325531
8837,0.06514859328313087,0.6523891687393188,0.6192970275878906,0.6354125142097473
8838,0.03621055929881137,0.607883095741272,0.5935540795326233,0.6006331443786621
